branch,back_cagr,back_days_in_market,back_calmar,back_gross_return_percent,forward_cagr,forward_days_in_market,forward_calmar,forward_gross_return_percent
rsi-11-SPXL-<-90-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-11-SPXL-<-91-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-11-SPXL-<-92-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-11-SPXL-<-93-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-11-SPXL-<-94-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-11-SPXL-<-95-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-11-SPXL-<-96-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-11-SPXL-<-97-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-11-SPXL-<-98-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-11-SPXL-<-99-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-12-SPXL->-1-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-12-SPXL->-2-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-12-SPXL->-3-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-12-SPXL->-4-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-12-SPXL->-5-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-12-SPXL->-6-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-12-SPXL->-7-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-12-SPXL->-8-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-12-SPXL->-9-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-12-SPXL->-10-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-12-SPXL->-11-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-12-SPXL->-12-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-12-SPXL->-13-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-12-SPXL->-14-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-12-SPXL->-15-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-12-SPXL-<-82-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.94589852475981,0.9451267213771298,5.5299592591580815,251.81064483665932
rsi-12-SPXL-<-83-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.70807215525227,0.95194571691793,5.511679271541031,250.97825254338292
rsi-12-SPXL-<-84-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.73657456906236,0.955585769430163,5.513870045308395,251.07801099171826
rsi-12-SPXL-<-85-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,76.23476744025565,0.9612754594938314,5.859613497368747,266.8216860408948
rsi-12-SPXL-<-86-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,73.3299202033758,0.9635430331899767,5.636338964651705,256.65472071181534
rsi-12-SPXL-<-87-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,73.3299202033758,0.9635430331899767,5.636338964651705,256.65472071181534
rsi-12-SPXL-<-88-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,73.3299202033758,0.9635430331899767,5.636338964651705,256.65472071181534
rsi-12-SPXL-<-89-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-12-SPXL-<-90-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-12-SPXL-<-91-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-12-SPXL-<-92-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-12-SPXL-<-93-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-12-SPXL-<-94-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-12-SPXL-<-95-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-12-SPXL-<-96-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-12-SPXL-<-97-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-12-SPXL-<-98-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-12-SPXL-<-99-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-13-SPXL->-1-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-13-SPXL->-2-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-13-SPXL->-3-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-13-SPXL->-4-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-13-SPXL->-5-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-13-SPXL->-6-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-13-SPXL->-7-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-13-SPXL->-8-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-13-SPXL->-9-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-13-SPXL->-10-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-13-SPXL->-11-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-13-SPXL->-12-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-13-SPXL->-13-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-13-SPXL->-14-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-13-SPXL->-15-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-13-SPXL->-16-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-13-SPXL-<-81-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,68.85416385728048,0.9439929345290574,5.292320045500844,240.98957350048167
rsi-13-SPXL-<-82-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,69.64124275096188,0.9508119300698576,5.352817089877925,243.74434962836656
rsi-13-SPXL-<-83-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.73657456906236,0.955585769430163,5.513870045308395,251.07801099171826
rsi-13-SPXL-<-84-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,69.4175932816569,0.9578740989496138,5.335626777727424,242.96157648579916
rsi-13-SPXL-<-85-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,75.43472014245654,0.9624092463419041,5.798119665851638,264.0215204985979
rsi-13-SPXL-<-86-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,73.3299202033758,0.9635430331899767,5.636338964651705,256.65472071181534
rsi-13-SPXL-<-87-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,73.3299202033758,0.9635430331899767,5.636338964651705,256.65472071181534
rsi-13-SPXL-<-88-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-13-SPXL-<-89-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-13-SPXL-<-90-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-13-SPXL-<-91-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-13-SPXL-<-92-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-13-SPXL-<-93-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-13-SPXL-<-94-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-13-SPXL-<-95-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-13-SPXL-<-96-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-13-SPXL-<-97-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-13-SPXL-<-98-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-13-SPXL-<-99-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-14-SPXL->-1-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-14-SPXL->-2-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-14-SPXL->-3-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-14-SPXL->-4-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-14-SPXL->-5-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-14-SPXL->-6-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-14-SPXL->-7-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-14-SPXL->-8-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-14-SPXL->-9-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-14-SPXL->-10-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-14-SPXL->-11-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-14-SPXL->-12-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-14-SPXL->-13-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-14-SPXL->-14-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-14-SPXL->-15-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-14-SPXL->-16-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-14-SPXL->-17-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-14-SPXL-<-80-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,69.26137636481943,0.9450751856113084,5.323619516668543,242.414817276868
rsi-14-SPXL-<-81-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,66.54946240210727,0.9485443563737123,5.1151743650247825,232.92311840737545
rsi-14-SPXL-<-82-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.73657456906236,0.955585769430163,5.513870045308395,251.07801099171826
rsi-14-SPXL-<-83-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,70.99574736713852,0.9568389022622432,5.456928032925228,248.48511578498483
rsi-14-SPXL-<-84-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,76.23476744025565,0.9612754594938314,5.859613497368747,266.8216860408948
rsi-14-SPXL-<-85-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,73.3299202033758,0.9635430331899767,5.636338964651705,256.65472071181534
rsi-14-SPXL-<-86-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,73.3299202033758,0.9635430331899767,5.636338964651705,256.65472071181534
rsi-14-SPXL-<-87-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,73.3299202033758,0.9635430331899767,5.636338964651705,256.65472071181534
rsi-14-SPXL-<-88-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-14-SPXL-<-89-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-14-SPXL-<-90-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-14-SPXL-<-91-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-14-SPXL-<-92-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-14-SPXL-<-93-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
