branch,back_cagr,back_days_in_market,back_calmar,forward_cagr,forward_days_in_market,forward_calmar
rsi-13-SPXL-<-79-1-ERX,54.27502818619517,0.6361862179247035,16917070.61794879,33.1563923663872,0.8063545250289286,27477886.294464525
rsi-13-SPXL-<-77-1-ERX,54.27502818619517,0.6361862179247035,16917070.61794879,33.26411185979545,0.8051640488384525,27585605.787872773
rsi-13-SPXL-<-80-1-ERX,54.27502818619517,0.6361862179247035,16917070.61794879,33.1563923663872,0.8063545250289286,27477886.294464525
rsi-13-SPXL-<-78-1-ERX,54.27502818619517,0.6361862179247035,16917070.61794879,33.1563923663872,0.8063545250289286,27477886.294464525
rsi-6-SPXL-<-29-1-TQQQ,14.976459696568199,0.3758516845473367,14990544.189525943,74.14725657954075,0.030666504865589535,74210018.89707328
rsi-6-SPXL-<-28-1-TQQQ,14.976459696568199,0.3758516845473367,14990544.189525943,74.14725657954075,0.030666504865589535,74210018.89707328
rsi-6-SPXL-<-27-1-TQQQ,14.976459696568199,0.3758516845473367,14990544.189525943,74.14725657954075,0.030666504865589535,74210018.89707328
rsi-6-SPXL-<-26-1-TQQQ,14.976459696568199,0.3758516845473367,14990544.189525943,74.14725657954075,0.030666504865589535,74210018.89707328
rsi-7-SPXL-<-27-1-TQQQ,12.899824160043856,0.3751809937358008,12913908.653001605,69.42084074393682,0.028461587811048412,69479448.46620545
rsi-6-SPXL-<-24-1-TQQQ,12.899824160043856,0.3751809937358008,12913908.653001605,70.40851585444267,0.027244388498066166,70448430.39091378
rsi-7-SPXL-<-26-1-TQQQ,12.899824160043856,0.3751809937358008,12913908.653001605,69.4166861306696,0.02720845497896822,69479448.44820212
rsi-7-SPXL-<-28-1-TQQQ,12.899824160043856,0.3751809937358008,12913908.653001605,69.42084074393682,0.028461587811048412,69479448.46620545
rsi-6-SPXL-<-25-1-TQQQ,12.899824160043856,0.3751809937358008,12913908.653001605,70.40851585444267,0.027244388498066166,70448430.39091378
rsi-7-SPXL-<-29-1-TQQQ,12.899824160043856,0.3751809937358008,12913908.653001605,69.42084074393682,0.028461587811048412,69479448.46620545
rsi-6-SPXL-<-23-1-TQQQ,12.899824160043856,0.3751809937358008,12913908.653001605,70.40851585444267,0.027244388498066166,70448430.39091378
rsi-10-SPXL-<-75-1-ERX,44.66927082420255,0.5507412828681401,11458162.212088156,27.657160915570298,0.7092872874827763,18837711.460251648
rsi-10-SPXL-<-28-1-TQQQ,11.365928580084175,0.37451030292426496,11394097.565999668,62.29744690576971,0.020494016898070507,62144780.210256815
rsi-10-SPXL-<-27-1-TQQQ,11.365928580084175,0.37451030292426496,11394097.565999668,62.29744690576971,0.020494016898070507,62144780.210256815
rsi-10-SPXL-<-26-1-TQQQ,11.365928580084175,0.37451030292426496,11394097.565999668,62.29744690576971,0.020494016898070507,62144780.210256815
rsi-10-SPXL-<-29-1-TQQQ,11.365928580084175,0.37451030292426496,11394097.565999668,62.21322449190967,0.02157626798032159,62144779.19958786
rsi-6-SPXL-<-19-1-TQQQ,10.823188623519517,0.37451030292426496,10837273.116477264,65.7706535931765,0.02497681480192105,65810568.129647605
rsi-6-SPXL-<-12-1-TQQQ,10.823188623519517,0.37451030292426496,10837273.116477264,65.87351846851963,0.022470549137760643,65913433.004990734
rsi-6-SPXL-<-11-1-TQQQ,10.823188623519517,0.37451030292426496,10837273.116477264,65.87351846851963,0.022470549137760643,65913433.004990734
rsi-7-SPXL-<-23-1-TQQQ,10.823188623519517,0.37451030292426496,10837273.116477264,65.6779454055715,0.023786338611444857,65717859.942042634
rsi-6-SPXL-<-13-1-TQQQ,10.823188623519517,0.37451030292426496,10837273.116477264,66.53727535322062,0.023723681969840843,66577189.88969172
rsi-6-SPXL-<-14-1-TQQQ,10.823188623519517,0.37451030292426496,10837273.116477264,66.53727535322062,0.023723681969840843,66577189.88969172
rsi-6-SPXL-<-15-1-TQQQ,10.823188623519517,0.37451030292426496,10837273.116477264,66.53727535322062,0.023723681969840843,66577189.88969172
rsi-6-SPXL-<-10-1-TQQQ,10.823188623519517,0.37451030292426496,10837273.116477264,65.87351846851963,0.022470549137760643,65913433.004990734
rsi-6-SPXL-<-2-1-TQQQ,10.823188623519517,0.37451030292426496,10837273.116477264,65.87351846851963,0.022470549137760643,65913433.004990734
rsi-6-SPXL-<-21-1-TQQQ,10.823188623519517,0.37451030292426496,10837273.116477264,66.89801292365152,0.026110601649993608,66937927.460122645
rsi-7-SPXL-<-24-1-TQQQ,10.823188623519517,0.37451030292426496,10837273.116477264,65.6779454055715,0.023786338611444857,65717859.942042634
rsi-6-SPXL-<-9-1-TQQQ,10.823188623519517,0.37451030292426496,10837273.116477264,65.87351846851963,0.022470549137760643,65913433.004990734
rsi-6-SPXL-<-8-1-TQQQ,10.823188623519517,0.37451030292426496,10837273.116477264,65.87351846851963,0.022470549137760643,65913433.004990734
rsi-14-SPXL-<-29-1-TQQQ,10.823188623519517,0.373229893193151,10837273.116477264,11.540672176089018,0.010132073077480073,11540672.176089019
rsi-6-SPXL-<-16-1-TQQQ,10.823188623519517,0.37451030292426496,10837273.116477264,66.53727535322062,0.023723681969840843,66577189.88969172
rsi-6-SPXL-<-3-1-TQQQ,10.823188623519517,0.37451030292426496,10837273.116477264,65.87351846851963,0.022470549137760643,65913433.004990734
rsi-6-SPXL-<-7-1-TQQQ,10.823188623519517,0.37451030292426496,10837273.116477264,65.87351846851963,0.022470549137760643,65913433.004990734
rsi-6-SPXL-<-17-1-TQQQ,10.823188623519517,0.37451030292426496,10837273.116477264,65.7706535931765,0.02497681480192105,65810568.129647605
rsi-6-SPXL-<-18-1-TQQQ,10.823188623519517,0.37451030292426496,10837273.116477264,65.7706535931765,0.02497681480192105,65810568.129647605
rsi-7-SPXL-<-25-1-TQQQ,10.823188623519517,0.37451030292426496,10837273.116477264,65.6779454055715,0.023786338611444857,65717859.942042634
rsi-6-SPXL-<-22-1-TQQQ,10.823188623519517,0.37451030292426496,10837273.116477264,66.89801292365152,0.026110601649993608,66937927.460122645
rsi-6-SPXL-<-20-1-TQQQ,10.823188623519517,0.37451030292426496,10837273.116477264,65.7706535931765,0.02497681480192105,65810568.129647605
rsi-6-SPXL-<-6-1-TQQQ,10.823188623519517,0.37451030292426496,10837273.116477264,65.87351846851963,0.022470549137760643,65913433.004990734
rsi-6-SPXL-<-4-1-TQQQ,10.823188623519517,0.37451030292426496,10837273.116477264,65.87351846851963,0.022470549137760643,65913433.004990734
rsi-6-SPXL-<-5-1-TQQQ,10.823188623519517,0.37451030292426496,10837273.116477264,65.87351846851963,0.022470549137760643,65913433.004990734
rsi-6-SPXL-<-1-1-TQQQ,10.823188623519517,0.37451030292426496,10837273.116477264,65.87351846851963,0.022470549137760643,65913433.004990734
rsi-9-SPXL-<-29-1-TQQQ,10.809104116477263,0.3751505077898219,10837273.102392757,61.31163570797188,0.02391165189465288,61280525.942085996
rsi-13-SPXL-<-29-1-TQQQ,10.809104116477263,0.37387009805870797,10837273.102392757,9.751307432057246,0.014854376671964119,9751307.432057247
rsi-9-SPXL-<-28-1-TQQQ,10.809104116477263,0.3751505077898219,10837273.102392757,61.234590265622764,0.022829400812401795,61203480.499736875
rsi-9-SPXL-<-27-1-TQQQ,10.809104116477263,0.3751505077898219,10837273.102392757,61.234590265622764,0.022829400812401795,61203480.499736875
rsi-9-SPXL-<-26-1-TQQQ,10.809104116477263,0.3751505077898219,10837273.102392757,61.23043565235554,0.02157626798032159,61203480.481733546
rsi-8-SPXL-<-28-1-TQQQ,10.809198999261419,0.3751809937358008,10837273.060518768,66.57461853664856,0.02965206400152461,66656875.29104269
rsi-8-SPXL-<-27-1-TQQQ,10.809198999261419,0.3751809937358008,10837273.060518768,66.57461853664856,0.02965206400152461,66656875.29104269
rsi-8-SPXL-<-29-1-TQQQ,10.809198999261419,0.3751809937358008,10837273.060518768,66.65166397899768,0.030734315083775693,66733920.73339181
rsi-8-SPXL-<-26-1-TQQQ,10.809198999261419,0.3751809937358008,10837273.060518768,66.57046392338134,0.028398931169444405,66656875.27303936
rsi-5-SPXL-<-9-1-TQQQ,10.809297780654944,0.3752515927685941,10837273.047023049,868.7089835072069,0.02850267490672852,868807919.9579595
rsi-5-SPXL-<-25-1-TQQQ,10.809297780654944,0.3752515927685941,10837273.047023049,869.8321882244147,0.03214272741896148,869935279.3109335
rsi-5-SPXL-<-20-1-TQQQ,10.809297780654944,0.3752515927685941,10837273.047023049,868.7048288939397,0.031008940570888918,868807919.9804584
rsi-5-SPXL-<-8-1-TQQQ,10.809297780654944,0.3752515927685941,10837273.047023049,868.7089835072069,0.02850267490672852,868807919.9579595
rsi-5-SPXL-<-13-1-TQQQ,10.809297780654944,0.3752515927685941,10837273.047023049,868.735792008653,0.029755807738808714,868807920.1322149
rsi-5-SPXL-<-12-1-TQQQ,10.809297780654944,0.3752515927685941,10837273.047023049,868.7089835072069,0.02850267490672852,868807919.9579595
rsi-5-SPXL-<-19-1-TQQQ,10.809297780654944,0.3752515927685941,10837273.047023049,868.7048288939397,0.031008940570888918,868807919.9804584
rsi-5-SPXL-<-18-1-TQQQ,10.809297780654944,0.3752515927685941,10837273.047023049,868.7048288939397,0.031008940570888918,868807919.9804584
rsi-5-SPXL-<-15-1-TQQQ,10.809297780654944,0.3752515927685941,10837273.047023049,868.735792008653,0.029755807738808714,868807920.1322149
rsi-5-SPXL-<-10-1-TQQQ,10.809297780654944,0.3752515927685941,10837273.047023049,868.7089835072069,0.02850267490672852,868807919.9579595
rsi-5-SPXL-<-6-1-TQQQ,10.809297780654944,0.3752515927685941,10837273.047023049,868.7089835072069,0.02850267490672852,868807919.9579595
rsi-5-SPXL-<-16-1-TQQQ,10.809297780654944,0.3752515927685941,10837273.047023049,868.735792008653,0.029755807738808714,868807920.1322149
rsi-5-SPXL-<-11-1-TQQQ,10.809297780654944,0.3752515927685941,10837273.047023049,868.7089835072069,0.02850267490672852,868807919.9579595
rsi-5-SPXL-<-17-1-TQQQ,10.809297780654944,0.3752515927685941,10837273.047023049,868.7048288939397,0.031008940570888918,868807919.9804584
rsi-5-SPXL-<-22-1-TQQQ,10.809297780654944,0.3752515927685941,10837273.047023049,869.8321882244147,0.03214272741896148,869935279.3109335
rsi-5-SPXL-<-7-1-TQQQ,10.809297780654944,0.3752515927685941,10837273.047023049,868.7089835072069,0.02850267490672852,868807919.9579595
rsi-5-SPXL-<-2-1-TQQQ,10.809297780654944,0.3752515927685941,10837273.047023049,868.7089835072069,0.02850267490672852,868807919.9579595
rsi-5-SPXL-<-14-1-TQQQ,10.809297780654944,0.3752515927685941,10837273.047023049,868.735792008653,0.029755807738808714,868807920.1322149
rsi-5-SPXL-<-1-1-TQQQ,10.809297780654944,0.3752515927685941,10837273.047023049,868.7089835072069,0.02850267490672852,868807919.9579595
rsi-5-SPXL-<-24-1-TQQQ,10.809297780654944,0.3752515927685941,10837273.047023049,869.8321882244147,0.03214272741896148,869935279.3109335
rsi-5-SPXL-<-5-1-TQQQ,10.809297780654944,0.3752515927685941,10837273.047023049,868.7089835072069,0.02850267490672852,868807919.9579595
rsi-5-SPXL-<-23-1-TQQQ,10.809297780654944,0.3752515927685941,10837273.047023049,869.8321882244147,0.03214272741896148,869935279.3109335
rsi-5-SPXL-<-21-1-TQQQ,10.809297780654944,0.3752515927685941,10837273.047023049,869.8321882244147,0.03214272741896148,869935279.3109335
rsi-5-SPXL-<-4-1-TQQQ,10.809297780654944,0.3752515927685941,10837273.047023049,868.7089835072069,0.02850267490672852,868807919.9579595
rsi-5-SPXL-<-3-1-TQQQ,10.809297780654944,0.3752515927685941,10837273.047023049,868.7089835072069,0.02850267490672852,868807919.9579595
rsi-12-SPXL->-23-1-ERY,15.311819225015023,0.7283661332812074,10304871.142433556,20.19985668420525,0.928777253221516,518073.9637950449
rsi-12-SPXL->-22-1-ERY,15.311819225015023,0.7283661332812074,10304871.142433556,8.279535597442761,0.9312835188856764,517677.6131189102
rsi-12-SPXL->-21-1-ERY,15.311819225015023,0.7283661332812074,10304871.142433556,8.279535597442761,0.9312835188856764,517677.6131189102
rsi-12-SPXL->-20-1-ERY,15.311819225015023,0.7283661332812074,10304871.142433556,8.279535597442761,0.9312835188856764,517677.6131189102
rsi-12-SPXL->-24-1-ERY,15.311819225015023,0.7283661332812074,10304871.142433556,8.735977126416893,0.9242773671426825,517692.3617264302
rsi-13-SPXL->-21-1-ERY,16.501769826174122,0.7511611238752115,10171974.308279643,8.397670945920751,0.9424815685930429,517682.5614464229
rsi-13-SPXL->-22-1-ERY,16.501769826174122,0.7511611238752115,10171974.308279643,8.397670945920751,0.9424815685930429,517682.5614464229
rsi-13-SPXL->-20-1-ERY,16.501769826174122,0.7511611238752115,10171974.308279643,8.397670945920751,0.9424815685930429,517682.5614464229
rsi-13-SPXL->-24-1-ERY,16.501769826174122,0.7511611238752115,10171974.308279643,12.351895944994581,0.9390639335964605,517812.4674458714
rsi-13-SPXL->-23-1-ERY,16.501769826174122,0.7511611238752115,10171974.308279643,12.211622110950762,0.9412284357609627,517809.3753226601
rsi-14-SPXL->-23-1-SPXS,10.771946355453279,0.7760032492297937,10133656.713217389,2.9917016493273234,0.9073796032524376,2737940.496226118
rsi-14-SPXL->-24-1-SPXS,10.771946355453279,0.7760032492297937,10133656.713217389,3.343042393914967,0.9062973521701865,2737947.739250698
rsi-14-SPXL->-21-1-SPXS,10.771946355453279,0.7760032492297937,10133656.713217389,2.6838012912920965,0.9098858689165981,2430040.138190891
rsi-14-SPXL->-20-1-SPXS,10.771946355453279,0.7760032492297937,10133656.713217389,2.6838012912920965,0.9098858689165981,2430040.138190891
rsi-14-SPXL->-22-1-SPXS,10.771946355453279,0.7760032492297937,10133656.713217389,2.6838012912920965,0.9098858689165981,2430040.138190891
rsi-10-SPXL-<-22-1-TQQQ,9.289293043559834,0.3738396121127291,9317462.029475326,2.2799782775745747,0.014518580471506263,2296208.301175216
rsi-10-SPXL-<-24-1-TQQQ,9.289293043559834,0.3738396121127291,9317462.029475326,1.3254967151774313,0.018107097217917745,1172830.0196645374
rsi-10-SPXL-<-23-1-TQQQ,9.289293043559834,0.3738396121127291,9317462.029475326,1.9892535998784109,0.015600831553757346,1939450.6481950223
rsi-10-SPXL-<-25-1-TQQQ,9.289293043559834,0.3738396121127291,9317462.029475326,1.3254967151774313,0.018107097217917745,1172830.0196645374
rsi-10-SPXL-<-21-1-TQQQ,9.289293043559834,0.3738396121127291,9317462.029475326,2.2799782775745747,0.014518580471506263,2296208.301175216
rsi-2-SPXL->-88-1-TQQQ,9.217576466330147,0.3798698996558926,9245242.321336567,17.5617019525909,0.047608634328150504,17776039.302352175
rsi-2-SPXL->-84-1-TQQQ,9.217576466330147,0.3798698996558926,9245242.321336567,17.5617019525909,0.047608634328150504,17776039.302352175
rsi-2-SPXL->-98-1-TQQQ,9.217576466330147,0.3798698996558926,9245242.321336567,17.5617019525909,0.047608634328150504,17776039.302352175
rsi-2-SPXL->-99-1-TQQQ,9.217576466330147,0.3798698996558926,9245242.321336567,17.5617019525909,0.047608634328150504,17776039.302352175
rsi-2-SPXL->-96-1-TQQQ,9.217576466330147,0.3798698996558926,9245242.321336567,17.5617019525909,0.047608634328150504,17776039.302352175
rsi-2-SPXL->-95-1-TQQQ,9.217576466330147,0.3798698996558926,9245242.321336567,17.5617019525909,0.047608634328150504,17776039.302352175
rsi-2-SPXL->-94-1-TQQQ,9.217576466330147,0.3798698996558926,9245242.321336567,17.5617019525909,0.047608634328150504,17776039.302352175
rsi-2-SPXL->-93-1-TQQQ,9.217576466330147,0.3798698996558926,9245242.321336567,17.5617019525909,0.047608634328150504,17776039.302352175
rsi-2-SPXL->-92-1-TQQQ,9.217576466330147,0.3798698996558926,9245242.321336567,17.5617019525909,0.047608634328150504,17776039.302352175
rsi-2-SPXL->-91-1-TQQQ,9.217576466330147,0.3798698996558926,9245242.321336567,17.5617019525909,0.047608634328150504,17776039.302352175
rsi-2-SPXL->-90-1-TQQQ,9.217576466330147,0.3798698996558926,9245242.321336567,17.5617019525909,0.047608634328150504,17776039.302352175
rsi-2-SPXL->-89-1-TQQQ,9.217576466330147,0.3798698996558926,9245242.321336567,17.5617019525909,0.047608634328150504,17776039.302352175
rsi-2-SPXL->-87-1-TQQQ,9.217576466330147,0.3798698996558926,9245242.321336567,17.5617019525909,0.047608634328150504,17776039.302352175
rsi-2-SPXL->-86-1-TQQQ,9.217576466330147,0.3798698996558926,9245242.321336567,17.5617019525909,0.047608634328150504,17776039.302352175
rsi-2-SPXL->-97-1-TQQQ,9.217576466330147,0.3798698996558926,9245242.321336567,17.5617019525909,0.047608634328150504,17776039.302352175
rsi-2-SPXL->-85-1-TQQQ,9.217576466330147,0.3798698996558926,9245242.321336567,17.5617019525909,0.047608634328150504,17776039.302352175
rsi-2-SPXL->-83-1-TQQQ,9.217576466330147,0.3798698996558926,9245242.321336567,17.5617019525909,0.047608634328150504,17776039.302352175
rsi-2-SPXL->-82-1-TQQQ,9.217576466330147,0.3798698996558926,9245242.321336567,17.5617019525909,0.047608634328150504,17776039.302352175
rsi-2-SPXL->-75-1-TQQQ,9.217576466330147,0.3798698996558926,9245242.321336567,17.5617019525909,0.047608634328150504,17776039.302352175
rsi-2-SPXL->-81-1-TQQQ,9.217576466330147,0.3798698996558926,9245242.321336567,17.5617019525909,0.047608634328150504,17776039.302352175
rsi-2-SPXL->-80-1-TQQQ,9.217576466330147,0.3798698996558926,9245242.321336567,17.5617019525909,0.047608634328150504,17776039.302352175
rsi-2-SPXL->-79-1-TQQQ,9.217576466330147,0.3798698996558926,9245242.321336567,17.5617019525909,0.047608634328150504,17776039.302352175
rsi-2-SPXL->-78-1-TQQQ,9.217576466330147,0.3798698996558926,9245242.321336567,17.5617019525909,0.047608634328150504,17776039.302352175
rsi-2-SPXL->-77-1-TQQQ,9.217576466330147,0.3798698996558926,9245242.321336567,17.5617019525909,0.047608634328150504,17776039.302352175
rsi-2-SPXL->-76-1-TQQQ,9.217576466330147,0.3798698996558926,9245242.321336567,17.5617019525909,0.047608634328150504,17776039.302352175
rsi-11-SPXL-<-75-1-ERX,24.47101746889088,0.5802743163090602,9226139.33430087,25.125138681129805,0.7252024872080446,15142391.363355013
rsi-12-SPXL->-17-1-SPXS,9.528202844385133,0.734465247905155,9061759.120315088,0.624262727230349,0.8954932739339408,564852.4929864556
rsi-12-SPXL->-18-1-SPXS,9.528202844385133,0.734465247905155,9061759.120315088,0.624262727230349,0.8954932739339408,564852.4929864556
rsi-12-SPXL->-19-1-SPXS,9.528202844385133,0.734465247905155,9061759.120315088,0.624262727230349,0.8954932739339408,564852.4929864556
rsi-7-SPXL->-27-1-VIXY,13.135449312738135,0.4915726055475306,8849492.772242349,17.48495255259594,0.7853086626787183,13074470.416129127
rsi-7-SPXL->-29-1-VIXY,13.135449312738135,0.4915726055475306,8849492.772242349,17.617264242012777,0.7831441605142162,13074472.48285664
rsi-7-SPXL->-28-1-VIXY,13.135449312738135,0.4915726055475306,8849492.772242349,17.48495255259594,0.7853086626787183,13074470.416129127
rsi-7-SPXL->-26-1-VIXY,13.135449312738135,0.4915726055475306,8849492.772242349,17.49593145971782,0.7876440465930495,13074470.526325243
rsi-7-SPXL->-25-1-VIXY,13.135449312738135,0.4915726055475306,8849492.772242349,17.49593145971782,0.7876440465930495,13074470.526325243
rsi-7-SPXL-<-18-1-TQQQ,8.746553086995176,0.37383961211272904,8760637.579952924,62.16744247478037,0.022652551763372292,62207357.01125149
rsi-7-SPXL-<-22-1-TQQQ,8.746553086995176,0.37383961211272904,8760637.579952924,62.16744247478037,0.022652551763372292,62207357.01125149
rsi-7-SPXL-<-16-1-TQQQ,8.746553086995176,0.37383961211272904,8760637.579952924,62.16744247478037,0.022652551763372292,62207357.01125149
