branch,back_cagr,back_days_in_market,back_calmar,back_gross_return_percent,forward_cagr,forward_days_in_market,forward_calmar,forward_gross_return_percent
rsi-11-SPXS->-4-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-11-SPXS->-5-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-11-SPXS->-6-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-11-SPXS->-7-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-11-SPXS->-8-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-11-SPXS->-9-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-11-SPXS->-10-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-11-SPXS->-11-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-11-SPXS->-12-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,951503.5634629476,0.9635430331899767,10368.264002583823,33302624.721203167
rsi-11-SPXS->-13-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,951503.5634629476,0.9635430331899767,10368.264002583823,33302624.721203167
rsi-11-SPXS->-14-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,951503.5634629476,0.9635430331899767,10368.264002583823,33302624.721203167
rsi-11-SPXS->-15-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,966413.9660915291,0.9579726891103159,10060.50296783125,33824488.81320352
rsi-11-SPXS->-16-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,812768.233619646,0.9555857694301629,9742.015160590434,28446888.176687613
rsi-11-SPXS->-17-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,739718.9708038962,0.9510343475855082,9618.438389990059,25890163.978136368
rsi-11-SPXS-<-89-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-11-SPXS-<-90-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-11-SPXS-<-91-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-11-SPXS-<-92-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-11-SPXS-<-93-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-11-SPXS-<-94-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-11-SPXS-<-95-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-11-SPXS-<-96-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-11-SPXS-<-97-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-11-SPXS-<-98-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-11-SPXS-<-99-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-12-SPXS->-1-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-12-SPXS->-2-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-12-SPXS->-3-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-12-SPXS->-4-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-12-SPXS->-5-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-12-SPXS->-6-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-12-SPXS->-7-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-12-SPXS->-8-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-12-SPXS->-9-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-12-SPXS->-10-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-12-SPXS->-11-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-12-SPXS->-12-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,951503.5634629476,0.9635430331899767,10368.264002583823,33302624.721203167
rsi-12-SPXS->-13-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,951503.5634629476,0.9635430331899767,10368.264002583823,33302624.721203167
rsi-12-SPXS->-14-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,951503.5634629476,0.9635430331899767,10368.264002583823,33302624.721203167
rsi-12-SPXS->-15-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,951503.5634629476,0.9635430331899767,10368.264002583823,33302624.721203167
rsi-12-SPXS->-16-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,754697.0413818562,0.9568389022622433,9616.681751002534,26414396.448364966
rsi-12-SPXS->-17-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,812768.233619646,0.9555857694301629,9742.015160590434,28446888.176687613
rsi-12-SPXS->-18-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,788477.3431231733,0.948766773889363,9698.10040529251,27596707.009311065
rsi-12-SPXS-<-88-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-12-SPXS-<-89-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-12-SPXS-<-90-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-12-SPXS-<-91-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-12-SPXS-<-92-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-12-SPXS-<-93-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-12-SPXS-<-94-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-12-SPXS-<-95-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-12-SPXS-<-96-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-12-SPXS-<-97-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-12-SPXS-<-98-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-12-SPXS-<-99-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-13-SPXS->-1-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-13-SPXS->-2-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-13-SPXS->-3-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-13-SPXS->-4-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-13-SPXS->-5-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-13-SPXS->-6-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-13-SPXS->-7-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-13-SPXS->-8-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-13-SPXS->-9-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-13-SPXS->-10-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-13-SPXS->-11-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-13-SPXS->-12-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-13-SPXS->-13-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,951503.5634629476,0.9635430331899767,10368.264002583823,33302624.721203167
rsi-13-SPXS->-14-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,951503.5634629476,0.9635430331899767,10368.264002583823,33302624.721203167
rsi-13-SPXS->-15-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,951503.5634629476,0.9635430331899767,10368.264002583823,33302624.721203167
rsi-13-SPXS->-16-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,762949.4317285932,0.960141672645759,9889.796439511998,26703230.11050076
rsi-13-SPXS->-17-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,754697.0413818562,0.9568389022622433,9616.681751002534,26414396.448364966
rsi-13-SPXS->-18-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,812768.233619646,0.9555857694301629,9742.015160590434,28446888.176687613
rsi-13-SPXS->-19-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,601484.5357983484,0.9487152381235415,9384.648331558916,21051958.752942193
rsi-13-SPXS-<-87-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-13-SPXS-<-88-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-13-SPXS-<-89-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-13-SPXS-<-90-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-13-SPXS-<-91-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-13-SPXS-<-92-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-13-SPXS-<-93-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-13-SPXS-<-94-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-13-SPXS-<-95-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-13-SPXS-<-96-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-13-SPXS-<-97-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-13-SPXS-<-98-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-13-SPXS-<-99-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-14-SPXS->-1-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-14-SPXS->-2-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-14-SPXS->-3-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-14-SPXS->-4-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-14-SPXS->-5-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-14-SPXS->-6-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-14-SPXS->-7-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-14-SPXS->-8-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-14-SPXS->-9-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-14-SPXS->-10-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-14-SPXS->-11-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-14-SPXS->-12-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-14-SPXS->-13-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-14-SPXS->-14-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,951503.5634629476,0.9635430331899767,10368.264002583823,33302624.721203167
rsi-14-SPXS->-15-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,951503.5634629476,0.9635430331899767,10368.264002583823,33302624.721203167
rsi-14-SPXS->-16-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,951503.5634629476,0.9635430331899767,10368.264002583823,33302624.721203167
rsi-14-SPXS->-17-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,643257.2575997404,0.9578740989496138,9597.836377998412,22514004.015990913
rsi-14-SPXS->-18-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,754697.0413818562,0.9568389022622433,9616.681751002534,26414396.448364966
rsi-14-SPXS->-19-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,479295.2493690081,0.9521844088859454,9138.947633397955,16775333.727915283
